Java HotSpot(TM) 64-Bit Server VM (25.40-b25) for windows-amd64 JRE (1.8.0_40-b25), built on Feb 10 2015 21:53:57 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 7549300k(2188788k free), swap 15563468k(3112400k free)
CommandLine flags: -XX:InitialHeapSize=120788800 -XX:MaxHeapSize=1073741824 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
0.896: [GC (Allocation Failure)  30208K->2440K(114176K), 0.0077960 secs]
1.348: [GC (Allocation Failure)  32648K->2800K(114176K), 0.0094403 secs]
1.587: [GC (Allocation Failure)  33008K->3352K(114176K), 0.0109484 secs]
1.835: [GC (Allocation Failure)  33560K->3728K(144384K), 0.0120797 secs]
2.336: [GC (Allocation Failure)  64144K->4568K(144384K), 0.0346474 secs]
2.816: [GC (Allocation Failure)  64984K->5256K(204288K), 0.0165941 secs]
3.112: [GC (Metadata GC Threshold)  38368K->5742K(205312K), 0.1500627 secs]
3.262: [Full GC (Metadata GC Threshold)  5742K->5504K(169984K), 0.1021107 secs]
4.945: [GC (Allocation Failure)  125312K->9160K(257024K), 0.0128754 secs]
7.997: [GC (Allocation Failure)  218056K->17224K(287744K), 0.0248300 secs]
9.057: [GC (Metadata GC Threshold)  131782K->20252K(348672K), 0.0315508 secs]
9.089: [Full GC (Metadata GC Threshold)  20252K->18424K(378368K), 0.2417446 secs]
15.950: [GC (Allocation Failure)  314067K->51425K(378368K), 0.0247397 secs]
18.873: [GC (Allocation Failure)  347079K->90851K(418304K), 0.1040263 secs]
18.977: [Full GC (Ergonomics)  90851K->63344K(489472K), 0.2768274 secs]
21.636: [GC (Allocation Failure)  389824K->124913K(491008K), 0.0350836 secs]
23.697: [GC (Allocation Failure)  451164K->186347K(509440K), 0.0593313 secs]
23.757: [Full GC (Ergonomics)  186347K->87940K(559616K), 0.0932158 secs]
25.573: [GC (Allocation Failure)  409112K->161735K(562176K), 0.0185342 secs]
27.189: [GC (Allocation Failure)  483081K->222208K(556032K), 0.0359162 secs]
27.225: [Full GC (Ergonomics)  222208K->89491K(598016K), 0.0818091 secs]
28.719: [GC (Allocation Failure)  404404K->163829K(601088K), 0.0199328 secs]
30.167: [GC (Allocation Failure)  479088K->221175K(592896K), 0.0195663 secs]
30.186: [Full GC (Ergonomics)  221175K->89621K(629248K), 0.0824903 secs]
31.553: [GC (Allocation Failure)  396598K->163960K(633344K), 0.0172137 secs]
32.826: [GC (Allocation Failure)  470734K->217249K(622080K), 0.0170746 secs]
33.938: [GC (Allocation Failure)  512776K->270467K(627712K), 0.0531664 secs]
33.991: [Full GC (Ergonomics)  270467K->89639K(651264K), 0.0961338 secs]
35.113: [GC (Allocation Failure)  385282K->163465K(636928K), 0.0229879 secs]
36.113: [GC (Allocation Failure)  444631K->211563K(644096K), 0.0173635 secs]
37.106: [GC (Allocation Failure)  492703K->252076K(625664K), 0.0184674 secs]
37.992: [GC (Allocation Failure)  515189K->293005K(634880K), 0.0213571 secs]
38.013: [Full GC (Ergonomics)  293005K->90168K(647168K), 0.1012773 secs]
38.873: [GC (Allocation Failure)  353282K->163003K(623616K), 0.0179913 secs]
